text,date,tokens
"💃Как, для чего и почему наряжались девушки в конце XIX начале XX века в южной Карелии? Рассказывает и наглядно показывает сотрудник [club172096736|Ресурсного медиацентра карелов, вепсов и финнов] Наталья Денисова.  📽Видеолекция подготовлена Карельской региональной общественной организацией ""Людиковские ростки"" в рамках проекта [club197280372|Людиковский исторический короб], реализованного при поддержке [club147415188|Министерства национальной политики Карелии]",2020-11-23 10:58:00,почему наряжаться девушка конец начало век южный карелия рассказывать наглядно показывать сотрудник медиацентр вепс финн подготовить карельский региональный общественный организация людиковский росток рамка проект исторический короб реализовать поддержка национальный политика карелия
Молодой и талантливый исполнитель вепсских песен Евгений Фотеев. Евгений сам пишет тексты и музыку к своим песням🎧,2020-11-22 16:29:06,молодой талантливый исполнитель вепсский песня фотей писать текст музыка свой
"🎶Сегодняшний день Недели вепсского языка посвящен музыкальной культуре вепсов. Говоря о вепсских музыкальных коллективах, первым на ум приходит, конечно, наш Вепсский народный хор👇",2020-11-22 13:28:57,день неделя вепсский язык посвятить музыкальный культура вепс говорить вепсский музыкальный коллектив первый ум приходить наш вепсский народный
💭 [club193989447|Детская социальная гостиная поселка Ильинский] присоединилась к неделе карельского языка.  В детской социальной гостиной прошли «Добрые карельские посиделки»(«Hyvä karjalaine illačču»).   #karjalankielennedäli #karjalankielennetäli,2020-11-22 11:34:00,социальный гостиная посёлок ильинский присоединиться неделя карельский язык детский социальный гостиная пройти добрый карельский посиделки
"К нашей акции ""Диктант на вепсском языке"" присоединились ребята из Бабаевского района Вологодской области📝                                         #vepsänkelennedal",2020-11-22 09:17:13,наш акция диктант вепсский язык присоединиться ребята бабаевский район вологодский
"О вепсском эпосе ""Virantanaz"" рассказывает его создатель Нина Григорьевна Зайцева. Благодаря проекту [club194794224|Pagin kulub, sana lendab!] [club40611359|КРОО ""Общество вепсской культуры""] эпос озвучен на студии, теперь его можно не только читать,но и слушать👇  🎧https://vk.com/music?z=audio_playlist-147415188_4/9923c8cd72373d1806  Проект поддержан [club147415188|Министерством национальной политики Карелии]",2020-11-21 19:11:00,вепсский эпос рассказывать создатель благодаря проект общество вепсский культура эпос озвучить студия читать проект поддержать национальный политика карелия
"📸 Дорогие друзья! Мы объявляем о завершении флешмоба #etnofoto, посвященного Дням родственных финно-угорских народов.   Благодарим участников, поддержавших нашу идею:  📸[id176311723|Наталья Асанова] 📸[id172073063|Наталья Громова] 📸[id509441204|Любовь Иванова] 📸[id66852321|Людмила Блинкова] 📸[id18209150|Сергей Минвалеев] 📸[id11848710|Наталья Денисова] 📸[id2155012|Анна Евсеева]   Будем рады вручить Вам памятные призы - книги, изданные при поддержке Министерства нацполитики Карелии. В ближайшее время свяжемся с вами!   📸Друзья, идеи для творчества на этом не заканчиваются, надеемся, что работы наших участников вдохновят вас на создание собственных шедевров!",2020-11-21 17:34:00,дорогой друг объявлять завершение флешмоб посвятить день родственный народ благодарить участник поддержать наш идея рада вручить памятный приз книга издать поддержка министерство нацполитик карелия близкий время связаться идея творчество это заканчиваться надеяться работа наш участник вдохновить создание собственный шедевр
"🔥Напоминаем, что сегодня в 12-00 [club40611359|КРОО ""Общество вепсской культуры""]   проводит онлайн мастер-класс по вепсской выпечке ""Сладкие пироги""! ПРИСОЕДИНЯЙТЕСЬ!!! Не нужно никуда идти! Подключитесь к нашей конференции онлайн!Важное условие - сфотографировать получившиеся пироги и прислать нам фото!       📌Подключиться к конференции Zoom      https://us02web.zoom.us/j/9212247600?pwd=VnhXTkkxR0RJ..      Идентификатор конференции: 921 224 7600      Код доступа: Liga2009",2020-11-21 10:34:00,сегодня общество вепсский культура проводить онлайн вепсский выпечка сладкий пирог присоединяться нужно никуда идти подключиться наш конференция онлайн важный условие сфотографировать получиться пирог прислать фото конференция идентификатор конференция код доступ
💭 Выходные в вепсским акцентом!,2020-11-21 10:06:00,выходной вепсский акцент
А это Рыборецкие школьники пишут диктант на вепсском языке. В акции участвовало 15 человек👍   #vepsänkelennedal,2020-11-21 09:05:01,это школьник писать диктант вепсский язык акция участвовать
"О Рвбреке на вепсском языке👇  Видеоролик подготовлен в рамках проекта [club194794224|Pagin kulub, sana lendab!]  [club40611359|КРОО ""Общество вепсской культуры""]   при поддержке [club147415188|Министерства национальной политики Карелии]",2020-11-20 19:40:00,рвбрека вепсский видеоролик подготовить рамка проект общество вепсский культура поддержка национальный политика карелия
"SANELUZ VEPSÄN KELEL    💫 Неделя вепсского языка подходит к концу. Наверняка, диктант на вепсском языке написали уже все желающие. Время опубликовать текст диктанта для самопроверки, а также сертификат для тех, кто написал диктант самостоятельно, вне организованных площадок.  ✅ Каковы критерии оценки?  Максимальное количество баллов, которое может набрать участник, написав диктант, составляет 100 баллов. Одна ошибка (грамматическая или пунктуационная) равна минус одному баллу. Количество баллов за вычетом всех ошибок проставляется в сертификат. К примеру, если участник Диктанта допустил 10 ошибок, то он набирает 90 баллов.    Спасибо за участие в акции! Мы уверены, что ваши результаты превосходны!   #vepsänkelennedal",2020-11-20 16:00:04,неделя вепсский язык подходить конец наверняка диктант вепсский язык написать всё желать время опубликовать текст диктант самопроверка также сертификат написать диктант самостоятельно вне организовать площадка каковой критерий оценка максимальный количество балл который мочь набрать участник написать диктант составлять балл ошибка грамматический пунктуационный равный минус балл количество балл вычет весь ошибка проставляться сертификат пример участник диктант допустить ошибка набирать балл спасибо участие акция уверить ваш результат превосходный
"👨‍🎓Загадка 5    Известно, что многие вепсские и карельские деревни часто получали свои названия не только по именам или прозвищам их основателей / жителей, но и по тем географическим объектам, на берегах которых или в непосредственной близости от которых располагались. Так, например, название деревни Розмега / вепс. Roz’me восходит к вепсскому слову roz’me ‘ржавчина’ (на территории деревни был источник, в воде которого было высокое содержание железа), название деревни Рыбрека / вепс. Kaleig восходит к названию реки, отличительной чертой которой, видимо, было обилие рыбы (ср. вепс. kala ‘рыба’, jogi ‘река’), название деревни Вехручей / вепс. Vehkoja, Vehkei происходит от вепс. vehk ‘вахта трехлистная’ и oja ‘ручей’ (т. е. ручей, по берегам которого произрастало растение вахта трехлистная). Внимание, вопрос: в каких целях карелы и вепсы использовали данное растение:    а) для окрашивания тканей;  б) в качестве корма для скота;  в) как лакомство для детей;  г) сушили и набивали им подушки;  д) в лечебных целях, а в голодное время добавляли при выпечке в хлеб.  Заходите в группу [club143267554|Молодые ученые ИЯЛИ] и оставляйте в комментариях ваши ответы. Верный ответ на прошлую загадку уже ждёт вас в группе.        #vepsänkelennedal",2020-11-20 14:02:01,известно многие вепсский карельский деревня часто получать свой название имя прозвище основатель житель географический объект берег который непосредственный близость который располагаться например название деревня розмег вепс восходить вепсский слово ржавчина территория деревня источник вода который высокий содержание железо название деревня рыбрека вепс восходить название река отличительный черта который видимо обилие рыба сравнить вепс рыба река название деревня вехручей вепс происходить вепс вахта трехлистный ручей ручей берег который произрастать растение вахта трехлистный внимание вопрос цель карел вепс использовать данный растение окрашивание ткань качество корм скот лакомство ребёнок сушить набивать подушка лечебный цель голодный время добавлять выпечка хлеб заходить группа учёный иять оставлять комментарий ваш ответ верный ответ прошлый загадка ждать группа
"📸 [club51949881|Студия ВОКРУГ КРОСНО курсы мастер-классы] присоединяется к флешмобу #etnofoto   На фото преподаватель студии Наталья Денисова и ученица Анна Евсеева повторяют приветствие северных карелок, описанное и зарисованное Луисом Спарре в Беломорской Карелии в 1982 году.  Получилось здорово👏🏻👏🏻👏🏻!   Напоминаем, что сегодня последний день нашего флешмоба, и вы еще можете стать его участником , для этого необходимо:  ✅ подобрать черно-белую фотографию, на которой изображены представители финно-угорских народов Карелии  ✅ попробовать повторить ее в современных условиях  ✅ выложить фотографию в социальных сетях и добавить хэштег #etnofoto.    Участники будут отмечены памятными призами Министерства национальной и региональной политики.",2020-11-20 13:06:00,вокруг кросно курс присоединяться флешмоб фото преподаватель студия ученица повторять приветствие северный карелка описать зарисовать беломорский карелия год получиться напоминать сегодня последний день наш флешмоб ещё мочь стать участник это необходимо подобрать фотография который изобразить представитель народ карелия попробовать повторить современный условие выложить фотография социальный сеть добавить хэштег участник отметить памятный приз министерство национальный региональный политика
"К диктанту на вепсском языке присоединились ребята из [club140823924|Винницкой школы] (Ленинградская область)!  18 ноября в рамках ""Недели вепсского языка"" четверо учащихся внеурочных занятий ""Хранители языка и традиций"" и учитель начальных классов Моисеева Ольга Васильевна приняли участие в акции ""Диктант на вепсском языке"".  Лучший результат среди обучающихся в МБОУ "" Винницкая школа-интернат"" у Ткачук Дианы (7 класс) - 97 из 100 баллов!  Организатор проведения диктанта в Винницкой школе - Г. Н. Поливанова  Поздравляем всех с хорошими результатами и желаем дальнейших успехов в изучении вепсского языка.  #vepsänkelennedal",2020-11-20 11:36:47,диктант вепсский язык присоединиться ребята школа ленинградский область ноябрь рамка неделя вепсский язык четверо учиться внеурочный занятие хранитель язык традиция учитель начальный класс принять участие акция диктант вепсский язык хороший результат среди обучаться мбоу винницкий класс балл организатор проведение диктант винницкий школа поздравлять весь хороший результат желать дальнейший успех изучение вепсский язык
"📸 Еще одна фотография от [id176311723|Натальи Асановой]. Вы только посмотрите, какая прелесть 👏🏻👏🏻👏🏻  На снимке-оригинале Инто Конрад Инха запечатлел маленькую Окку из Минозера, а маленькой карельской красавице на современной фотографии, нам кажется, удалось передать настроение фотографии. Как думаете?   Друзья, сегодня последний день нашего флешмоба, и вы еще можете стать его участником , для этого необходимо:  ✅ подобрать черно-белую фотографию, на которой изображены представители финно-угорских народов Карелии  ✅ попробовать повторить ее в современных условиях  ✅ выложить фотографию в социальных сетях и добавить хэштег #etnofoto.  Участники будут отмечены памятными призами Министерства национальной и региональной политики.",2020-11-20 11:06:00,ещё фотография посмотреть прелесть инто инх запечатлеть маленький окк минозеро маленький карельский красавица современный фотография казаться удаться передать настроение фотография думать друг сегодня последний день наш флешмоб ещё мочь стать участник это необходимо подобрать фотография который изобразить представитель народ карелия попробовать повторить современный условие выложить фотография социальный сеть добавить хэштег участник отметить памятный приз министерство национальный региональный политика
"🍵 VEPSLÄINE SÖMINE  День традиционной вепсской кухни намечен на субботу в группе [club40611359|КРОО ""Общество вепсской культуры""]   В этот день состоится мастер-класс ""Свательные пироги"", к которому можно присоединиться:  💻 Время: 21 ноя 2020 12:00 Москва  Подключиться к конференции Zoom  https://us02web.zoom.us/j/9212247600?pwd=VnhXTkkxR0RJ..  Идентификатор конференции: 921 224 7600  Код доступа: Liga2009    ПРИЯТНОГО АППЕТИТА!  #vepsänkelennedal #готовимвместе",2020-11-20 10:00:07,день традиционный вепсский кухня наметить суббота группа общество вепсский культура день состояться свательный пирог который присоединиться время москва подключиться конференция идентификатор конференция код доступ приятный аппетит готовимвместо
"🍁Друзья, в рамках недели вепсского языка мы, как и обещали, подготовили для вас викторину, посвященную 90-летию со дня рождения краеведа, основателя Шелтозерского вепсского этнографического музея - Рюрика Петровича Лонина. Что вы знаете о Рюрике Петровиче и истории создания музея?  Заходите по ссылке в тест и отвечайте на вопросы😉  #vepsänkelennedal",2020-11-19 17:46:00,рамка неделя вепсский язык обещать подготовить посвятить день рождение краевед основатель шелтозёрский вепсский этнографический музей знать история создание музей заходить ссылка тест отвечать
"VEPSÄN KELEN NEDAL  Друзья, Институт языка, литературы и истории КарНЦ РАН подготовил еще одну лекцию, как раз для Недели вепсского языка! О языке вепсов рассказывает кандидат филологических наук Ольга Юрьевна Жукова. 👩‍🎓💭   #vepsänkelennedal",2020-11-19 15:05:00,друг институт язык литература история РАН подготовить ещё лекция неделя вепсский язык язык вепс рассказывать кандидат филологический наука
О вепсских поэтах рассказывает [club37553609|Национальная библиотека Республики Карелия] в рамках Недели вепсского языка. 📖📖📖 #vepsänkelennedal,2020-11-19 14:01:00,вепсский поэт рассказывать библиотека республика карелия рамка неделя вепсский язык
"Загадка 4 от [club143267554|Молодых ученых ИЯЛИ]   Часто в названиях деревень отображаются характерные физико-географические особенности местности или объекта, рядом с которым располагалась деревня. Соотнесите приведенные ниже названия населенных пунктов с географическими объектами, информация о которых заключена в ойконимах.  #vepsänkelennedal",2020-11-19 11:25:00,загадка учёный иять часто название деревня отображаться характерный особенность местность объект рядом который располагаться деревня соотнести привести ниже название населить пункт географический объект информация который заключить ойконим
"📸 Представляем участника проекта #etnofoto [id18209150|Сергея Минвалеева].   Фотографию Сергей сделал на острове Кижи в 2018 году. Сергей попытался повторить знаменитый снимок И.К. Инха игры в кюккя ""Не спасет и борода от позора"", сделанный в деревне Лувозеро в 1894 г.  ""Побежденный игрок наклоняет корпус и упирается палкою в землю, а победитель садится верхом на спину и первую палку в новый кон бросает со спины побежденного партнера.""   Нам кажется, получилось здорово! 👏🏻👏🏻👏🏻.    Вы тоже можете стать участником флешмоба, для этого необходимо:  ✅ подобрать черно-белую фотографию, на которой изображены представители финно-угорских народов Карелии  ✅ попробовать повторить ее в современных условиях  ✅ выложить фотографию в социальных сетях и добавить хэштег #etnofoto.    Флешмоб продлится до 20 ноября, участники проекта будут отмечены памятными призами от Министерства национальной и региональной политики!",2020-11-19 10:47:45,представлять участник проект фотография сделать остров кижи год попытаться повторить знаменитый снимка инх игра кюккть спасти борода позор сделать деревня лувозеро победить игрок наклонять корпус упираться палка земля победитель садиться верхом спина первый палка новый кон бросать спина победить партнёр казаться получиться здорово мочь стать участник флешмоб это необходимо подобрать фотография который изобразить представитель народ карелия попробовать повторить современный условие выложить фотография социальный сеть добавить хэштег флешмоб продлиться ноябрь участник проект отметить памятный приз министерство национальный региональный политика
"[club92453132|Шелтозерский вепсский этнографический музей] тоже присоединился к акции ""Диктант на вепсском языке""👍🏻  #vepsänkelennedal",2020-11-19 09:11:16,вепсский этнографический музей присоединиться акция диктант вепсский язык
"О Петрозаводске на вепсском✨  Школьники продолжают рассказывать на вепсском языке о родных местах. Смотрите и слушайте.Видеоролик снабжён субтитрами на русском языке👇  Видеоролик подготовлен в рамках проекта [club194794224|Pagin kulub, sana lendab!]  [club40611359|КРОО ""Общество вепсской культуры""]    при поддержке [club147415188|Министерства  национальной политики Карелии]   #vepsänkelennedal",2020-11-18 15:47:00,петрозаводск школьник продолжать рассказывать вепсский язык родный место смотреть снабдить субтитр русский видеоролик подготовить рамка проект общество вепсский культура поддержка национальный политика карелия
"💫 Друзья, вот так прошла Неделя карельского языка в Калевале!   🖍Театральный коллектив «Uhtuan kapsakki», созданный при [club97385303|@club97385303] общественной организации «Ухут-сеура», ознаменовал начало недели карельского языка вечерними посиделками «Tule bes᾿s’odoilla». Душевно посидели собравшиеся за чашкой чая, вспоминая карельские байки и предания. Пели частушки, песни и даже станцевали карельскую польку.  🖍В последующие дни актёры самодеятельного театра присоединились к написанию диктанта на собственно карельском наречии.  🖍В продолжение мероприятий Недели карельского языка в течение двух дней ""сражались"" за мельницу Сампо, участвуя в игре «Поход за Сампо». Были записаны байки-воспоминания и охотничьи байки на карельском языке, которые впоследствии будут обязательно использованы в театральных постановках.  🖍Изготовили таблички на карельском языке по теме «Вежливые слова» и провели акцию «Говорим по-карельски вежливо».  🖍С большим удовольствием прослушали размещённые в сообществе «Ухут-сеура» полезные аудио и видеолекции, предоставленные Национальным архивом Республики Карелия и Институтом языка, литературы и истории КарНЦ РАН.  🖍Вечер, проведённый с героями фильма «Мы — карелы», оставил приятное впечатление и доставил массу эмоций.  🖍Последний день недели карельского языка совпал с днём рождения театра «Uhtuan kapsakki», празднование которого провели на природе. У костра вновь звучали карельские песни и частушки.   💫 Неделя карельского языка выдалась насыщенной на полезные дела и мероприятия.   #karjalankielennedäli #karjalankielennetäli",2020-11-18 12:21:00,друг пройти неделя карельский язык калевала коллектив создать общественный организация ознаменовать начало неделя карельский язык вечерний посиделки душевно посидеть собраться чашка чай вспоминать карельский байка предание петь частушка песня станцевать карельский полька последующий день актёр самодеятельный театр присоединиться написание диктант собственно карельский наречие продолжение мероприятие неделя карельский язык течение день сражаться мельница сампо участвовать игра поход сампо записать охотничий байка карельский язык который впоследствии обязательно использовать театральный постановка табличка карельский язык тема вежливый слово провести акция говорить вежливый больший удовольствие прослушать разместить сообщество полезный аудио видеолекция предоставить национальный архив республика карелия институт язык литература история РАН провести герой фильм карел оставить приятный впечатление доставить масса эмоция день неделя карельский язык совпасть день рождение театр празднование который провести природа костёр вновь звучать карельский песня частушка неделя карельский язык выдаться насыщенный полезный дело мероприятие
"😃Загадка 3    Среди топонимов, зафиксированных в Шёлтозере, есть название мыса D’umalanpedai. С чем может быть связано происхождение этого топонима?    а) на мысу стояла сосна, в которую ударила молния;  б) на мысу стояла служившая ориентиром сосна, в стволе которой была помещена икона;  в) на мысу стояла сосна, которую срубили для возведения часовни;  г) на мысу росли большие сосны;  д) на мысу располагалось старинное кладбище.   Заходите в группу [club143267554|Молодые ученые ИЯЛИ] и оставляйте в комментариях ваши ответы. Верный ответ на вчерашнюю загадку уже ждёт вас в группе.      #vepsänkelennedal",2020-11-18 10:53:53,среди топоним зафиксировать шёлтозеро название мыс мочь связать происхождение это топоним мыс стоять сосна который ударить молния мыс стоять служить ориентир сосна ствол который поместить икона мыс стоять сосна который срубить возведение часовня мыс расти больший сосна мыс располагаться старинный кладбище заходить группа учёный иять оставлять комментарий ваш ответ верный ответ вчерашний загадка ждать группа
💭 Неделя вепсского языка продолжается!,2020-11-18 08:30:00,неделя вепсский язык продолжаться
"💥Друзья, сыграем в ""Свою игру"" по-вепсски?   💫Хотите проверить свои знания о культуре, языке, фольклоре и традиционной кухне вепсского народа? Тогда вам обязательно нужно принять участие в игре, которую подготовили для вас [club10082644|Vepsän Vezad].   ✏Всё что, от вас требуется - зарегистрироваться, написав сообщение [id139481734|Дарье Швецовой] . После регистрации вы получите ссылку на игру. Выбирайте в игре интересующую вас тему и набирайте баллы.   🎁Победителей ждёт приятный сюрприз!    ⏱Дата и время игры: 21 ноября, 17:00.     #vepsänkelennedal",2020-11-17 18:19:00,сыграть свой игра проверить свой знание культура язык фольклор традиционный кухня вепсский народ обязательно нужно принять участие игра который подготовить требоваться зарегистрироваться написать сообщение регистрация получить ссылка игра выбирать игра интересовать тема набирать балл ждать приятный сюрприз время игра ноябрь
"Ученики Шокшинской школы тоже приняли участие в акции ""Диктант на вепсском языке""😉  #vepsänkelennedal",2020-11-17 16:15:24,ученик шокшинский школа принять участие акция диктант вепсский язык
"А вы снимаете видео для конкурса ""Terveh, Karjala!""?  🎥🎬📷📹📱 Работы принимаются до 22 ноября.   #vepsänkelennedal #karjalankielennedäli #karjalankielennetäli",2020-11-17 14:15:03,снимать видео конкурс работа приниматься ноябрь
"Ученики  МОУ "" Шелтозерская СОШ"" присоединились к акции "" Диктант на вепсском языке""👍  А как прошел ваш диктант? Делитесь своими фотографиями📝  #vepsänkelennedal",2020-11-17 12:37:10,ученик МОУ шелтозёрский СОШ присоединиться акция диктант вепсский язык пройти ваш диктант делиться свой
Пишем диктант на вепсском языке с диктором!   #vepsänkelennedal,2020-11-17 12:33:47,писать диктант вепсский язык диктор
"Доброе утро! [club143267554|Молодые ученые ИЯЛИ] подготовили для вас следующую загадку👉  Загадка 2   В XVI веке на острове Брусно, расположенном у юго-западного берега Онежского озера, возник Брусненский монастырь.  1. С чем связано название острова? а) там росло много брусники; б) там изготавливали точильные бруски и жернова; в) на острове шла заготовка бруса для строительства домов и бань; г) поверхность почвы этого острова напоминала брусчатку.  2. Как топоним Брусно связан с названием ручья Тахручей (вепс. Tahkoja), который впадает в бухту Брусно?  Заходите в группу Молодые ученые ИЯЛИ и оставляйте в комментариях ваши ответы. Верный ответ на вчерашнюю загадку уже ждёт вас в группе.  #vepsänkelennedal",2020-11-17 10:00:13,добрый утро учёный иять подготовить следующий загадка век остров брусный расположить берег онежский озеро возникнуть брусненский монастырь связать название остров расти брусника изготавливать точильный брусок жёрнов остров идти заготовка брус строительство дом баня поверхность почва это остров напоминать брусчатка топоним брусный связать название ручей тахручей вепс который впадать бухта брусный заходить группа молодой учёный иять оставлять комментарий ваш ответ верный ответ вчерашний загадка ждать группа
"🕤Напоминаем,что уже завтра в 9.30 ГТРК Карелия начнет трансляцию диктанта на вепсском языке!   Присоединяйтесь и проверяйте свои знания😉  #vepsänkelennedal",2020-11-16 20:27:00,завтра гтрк карелия начать трансляция диктант вепсский язык присоединяться проверять свой
"🏘️О селе Шелтозеро и Шокша рассказывают ученики вепсских школ.  Видеоролики сняты [club40611359|КРОО ""Общество вепсской культуры""] в рамках проекта [club194794224|Pagin kulub, sana lendab!] при поддержке [club147415188|Министерства национальной политики Карелии]  #vepsänkelennedal",2020-11-16 19:21:00,село шелтозеро шокша рассказывать ученик вепсский школа видеоролик снять общество вепсский культура рамка проект поддержка национальный политика карелия
"Интересная загадка от [club143267554|Молодых ученых ИЯЛИ]. Какой вариант верный по вашему мнению?    В окрестностях деревни Горнее Шёлтозеро есть угодье с названием Noidanpalo. С чем связано происхождение этого топонима?    а) колдовское место;  б) место, где сжигали ведьм;  в) место, где традиционно «зажигает» вепсская фолк-группа «Noid»;  г) сожженная подсека (огнище), принадлежащая человеку по прозвищу Noid (Колдун);  д) место сбора целебных трав.   Ваши варианты ответов пишите в комментариях к посту в группе [club143267554|Молодые ученые ИЯЛИ]!    #vepsänkelennedal",2020-11-16 16:58:00,интересный загадка учёный иять вариант верный ваш мнение окрестность деревня горний шёлтозеро угодье название связать происхождение это топоним колдовской место место сжигать ведьма место традиционно зажигать вепсский сжечь подсека огнище принадлежащий человек прозвище колдун место сбор целебный трава ваш вариант ответ писать комментарий пост группа учёный иять
